sound{ id = "instruments/instrument_4", description = "Instrument 4" }
sound{ id = "instruments/instrument_5", description = "Instrument 5" }
sound{ id = "instruments/instrument_6", description = "Instrument 6" }
sound{ id = "instruments/instrument_7", description = "Instrument 7" }
sound{ id = "instruments/instrument_8", description = "Instrument 8" }
sound{ id = "intro", description = "Intro" }
sound{ id = "items/ocarina", description = "items/ocarina" }
sound{ id = "items/ocarina_1", description = "items/ocarina_1" }
sound{ id = "items/ocarina_2", description = "items/ocarina_2" }
sound{ id = "items/ocarina_2_warp", description = "items/ocarina_2_warp" }
sound{ id = "items/ocarina_3", description = "items/ocarina_3" }
sound{ id = "items/ocarina_3_revive_1", description = "items/ocarina_3_revive_1" }
sound{ id = "items/ocarina_3_revive_2", description = "items/ocarina_3_revive_2" }
sound{ id = "jump", description = "Jump" }
sound{ id = "lift", description = "Lift" }
sound{ id = "magic_powder", description = "magic_powder" }
sound{ id = "message_end", description = "Message end" }
sound{ id = "message_letter", description = "Message letter" }
sound{ id = "monster_hurt", description = "Monster hurt" }
sound{ id = "ok", description = "Ok" }
sound{ id = "pause_closed", description = "Pause closed" }
sound{ id = "pause_open", description = "Pause open" }
sound{ id = "picked_item", description = "Picked item" }
sound{ id = "picked_rupee", description = "Picked rupee" }
sound{ id = "picked_small_key", description = "Picked small key" }
sound{ id = "piece_of_heart", description = "get heart container" }
sound{ id = "rolling_spike", description = "Rolling spike" }
sound{ id = "running", description = "Running" }
sound{ id = "running_obstacle", description = "Running obstacle" }
sound{ id = "rupee_counter", description = "Rupee counter" }
sound{ id = "rupee_counter_end", description = "Rupee counter end" }
sound{ id = "seagull", description = "Seagull" }
sound{ id = "secret_1", description = "Secret 1" }
sound{ id = "secret_2", description = "Secret 2" }
sound{ id = "shake", description = "Shake" }
sound{ id = "shield_brandish", description = "Shield brandish" }
sound{ id = "solarus_logo", description = "Solarus logo" }
sound{ id = "splash", description = "Splash" }
sound{ id = "stairs_down_end", description = "Stairs down end" }
sound{ id = "stairs_down_start", description = "Stairs down end" }
sound{ id = "stairs_up_end", description = "Stairs up end" }
sound{ id = "stairs_up_start", description = "Stairs up start" }
sound{ id = "stone", description = "Stone" }
sound{ id = "switch", description = "Switch" }
sound{ id = "sword1", description = "Sword 1" }
sound{ id = "sword_spin_attack_load", description = "Sword spin attack load" }
sound{ id = "sword_spin_attack_release", description = "Sword spin attack release" }
sound{ id = "sword_tapping", description = "Sword tapping" }
sound{ id = "sword_tapping_weak_wall", description = "Sword tapping weak wall" }
sound{ id = "teletransporter", description = "Teletransporter" }
sound{ id = "teletransporter_appear", description = "Teletransporter appear" }
sound{ id = "throw", description = "Throw" }
sound{ id = "thunder", description = "Thunder" }
sound{ id = "treasure", description = "Get treasure" }
sound{ id = "treasure_2", description = "Get treasure 2" }
sound{ id = "treasure_sword", description = "Get treasure sword" }
sound{ id = "walk_on_grass", description = "Walk on grass" }
sound{ id = "walk_on_water", description = "Walk on water" }
sound{ id = "wrong", description = "Wrong" }
sound{ id = "zonzifleur/solarus_team_logo", description = "Solarus Team logo" }

item{ id = "angler_key", description = "Angler key" }
item{ id = "arrow", description = "Arrow" }
item{ id = "beak_of_stone", description = "Beak of stone" }
item{ id = "bird_key", description = "Bird key" }
item{ id = "bomb", description = "Bomb" }
item{ id = "bomb_bag", description = "Bomb bag" }
item{ id = "bombs_counter", description = "Bombs counter" }
item{ id = "boomerang", description = "Boomerang" }
item{ id = "boss_key", description = "Boss key" }
item{ id = "bow", description = "Bow" }
item{ id = "compass", description = "Compass" }
item{ id = "drug", description = "Drug" }
item{ id = "face_key", description = "Face key" }
item{ id = "fairy", description = "Fairy" }
item{ id = "feather", description = "Feather" }
item{ id = "fire_rod", description = "Fire rod" }
item{ id = "flippers", description = "Flippers" }
item{ id = "golden_leaf", description = "Golden leaf" }
item{ id = "golden_leaves_counter", description = "Golden leafs counter" }
item{ id = "hammer", description = "Hammer" }
item{ id = "heart", description = "Heart" }
item{ id = "heart_container", description = "Heart container" }
item{ id = "heart_fly", description = "Heart fly" }
item{ id = "hookshot", description = "Hookshot" }
item{ id = "instrument_1", description = "Full Moon Cello" }
item{ id = "instrument_2", description = "Conch horn" }
item{ id = "instrument_3", description = "Sea lily's bell" }
item{ id = "instrument_4", description = "Surf Harp" }
item{ id = "instrument_5", description = "Wind marimba" }
item{ id = "instrument_6", description = "Coral triangle" }
item{ id = "instrument_7", description = "Organ of Evening Calm" }
item{ id = "instrument_8", description = "Thunder Drum" }
item{ id = "magic_powder", description = "Magic Powder" }
item{ id = "magic_powders_counter", description = "Magic powders counter" }
item{ id = "magnifying_lens", description = "Magnifying lens" }
item{ id = "map", description = "Dungeon map" }
item{ id = "melody_1", description = "Melody 1" }
item{ id = "melody_2", description = "Melody 2" }
item{ id = "melody_3", description = "Melody 3" }
item{ id = "mushroom", description = "Mushroom" }
item{ id = "ocarina", description = "Ocarina" }
item{ id = "pegasus_shoes", description = "Pegasus shoes" }
item{ id = "photo", description = "Photo" }
item{ id = "photos_counter", description = "Photos counter" }
item{ id = "piece_of_heart", description = "Piece of heart" }
item{ id = "power_bracelet", description = "Power bracelet" }
item{ id = "quiver", description = "Quiver" }
item{ id = "random", description = "Random" }
item{ id = "rupee", description = "Rupee" }
item{ id = "rupee_bag", description = "Ruppe bag" }
item{ id = "seashell", description = "Seashell" }
item{ id = "seashells_counter", description = "Seashells counter" }
item{ id = "shield", description = "Shield" }
item{ id = "shovel", description = "Shovel" }
item{ id = "slim_key", description = "Slim key" }
item{ id = "small_key", description = "Small key" }
item{ id = "sword", description = "Sword" }
item{ id = "tail_key", description = "Tail key" }
item{ id = "tunic", description = "Tunic (green/blue/red)" }

enemy{ id = "arm_mimic", description = "Arm mimic" }
enemy{ id = "arrow", description = "Arrow" }
enemy{ id = "beamos", description = "Beamos" }
enemy{ id = "blob_green", description = "Blob green" }
enemy{ id = "blob_red", description = "Blob red" }
enemy{ id = "boss/genie", description = "Genie" }
enemy{ id = "boss/genie/genie_bottle", description = "Genie bottle" }
enemy{ id = "boss/hinox_master", description = "Hinox master" }
enemy{ id = "boss/moblin_chief", description = "Moblin chief" }
enemy{ id = "boss/moldorm", description = "Moldorm" }
enemy{ id = "boss/moldorm/moldorm_body_1", description = "Moldorm body 1" }
enemy{ id = "boss/moldorm/moldorm_body_2", description = "Moldorm body 2" }
enemy{ id = "boss/moldorm/moldorm_body_3", description = "Moldorm body 3" }
enemy{ id = "boss/moldorm/moldorm_head", description = "Moldorm head" }
enemy{ id = "boss/rolling_bones", description = "Rolling bones" }
enemy{ id = "boss/rolling_bones/rolling_bones_spike", description = "Rolling bones spike" }
enemy{ id = "bubble", description = "Bubble" }
enemy{ id = "chicken", description = "Chicken" }
enemy{ id = "chicken_mortal", description = "Chicken mortal" }
enemy{ id = "death_ball", description = "Death ball" }
enemy{ id = "fireball", description = "Fireball" }
enemy{ id = "generic_towards_hero", description = "generic_towards_hero" }
enemy{ id = "generic_waiting_for_hero", description = "generic_waiting_for_hero" }
enemy{ id = "giant_goponga_flower", description = "Giant goponga flower" }
enemy{ id = "goomba", description = "Goomba" }
enemy{ id = "goponga_flower", description = "Goponga flower" }
enemy{ id = "hardhat_beetle_blue", description = "Hardhat beetle blue" }
enemy{ id = "hardhat_beetle_red", description = "Hardhat beetle red" }
enemy{ id = "keese", description = "Keese" }
enemy{ id = "maskass", description = "Maskass" }
enemy{ id = "moblin", description = "Moblin" }
enemy{ id = "octorok", description = "Octorok" }
enemy{ id = "octorok_stone", description = "Octorok stone" }
enemy{ id = "pike_auto", description = "Pike auto" }
enemy{ id = "pike_detect", description = "Pike detect" }
enemy{ id = "pike_fixed", description = "Pike fixed" }
enemy{ id = "sea_urchin", description = "Sea urchin" }
enemy{ id = "stalfos_blue", description = "Stalfos blue" }
enemy{ id = "stalfos_grey", description = "Stalfos grey" }
enemy{ id = "stalfos_red", description = "Stalfos red" }
enemy{ id = "vegas", description = "Vegas" }
enemy{ id = "zol_green", description = "Zol green" }

entity{ id = "bowwow", description = "Bowwow" }
entity{ id = "bowwow_follow", description = "Bowwow follow" }
entity{ id = "butterfly", description = "Butterfly" }
entity{ id = "fire", description = "Fire" }
entity{ id = "frog", description = "Frog" }
entity{ id = "green_crystal", description = "Green crystal" }
entity{ id = "heart_fly", description = "Heart fly" }
entity{ id = "heavy_object", description = "Heavy object" }
entity{ id = "hole", description = "Hole" }
entity{ id = "hookable", description = "Hookable" }
entity{ id = "marine", description = "Marine" }
entity{ id = "mr_write", description = "Mr Write" }
entity{ id = "seagull", description = "Seagull" }
entity{ id = "torch", description = "Torch" }
entity{ id = "vacuum_cleaner", description = "Vacuum cleaner" }

language{ id = "fr", description = "Français" }

font{ id = "green_digits", description = "Green digits" }
font{ id = "la", description = "Link s Awakening" }
font{ id = "minecraftia", description = "Minecraftia" }
font{ id = "minecraftia_mono", description = "Minecraftia Mono" }
font{ id = "small_green_digits", description = "Small green digits" }
font{ id = "small_white_digits", description = "Small white digits" }
font{ id = "white_digits", description = "White digits" }

